movie,21bridgesmovie,47metersdown,abeautifuldaymovie,abominablemovie,adastramovie,adogsjourneymovie,aftermathmovie,aftermovie,ahiddenlifefilm,alitamovie,amazinggracemov,angelhasfallen,angrybirdsmovie,annabellemovie,annamovie,apollo11movie,arcticdogsmovie,arcticmovie,artofracingmovie,avengers,beachbummovie,bernadettefilm,blackandbluemovie,blackchristmas,blindedbythelightmovie,bombshellmovie,booksmart,breakthroughmovie,brianbanksmovie,brightburnmovie,brittanyrunsmov,captainmarvelofficial,captivestatemovie,catsmovie,charliesangels,childsplaymovie,clarathefilm,coldpursuitmovie,countdown,currentwarmovie,darkwatersmovie,detectivepikachumovie,disneyaladdin,disneyfrozen,disneymaleficent,doctorsleepmovie,dolemiteismyname,dontletgomovie,doramovie,downtonabbey_official,dumbo,escaperoom,everybodyknowsmovie,fastandfuriousmovie,fightingwmyfam,fivefeetapartfilm,fordvferrari,freaksthefilm,geminimanmovie,glassmovie,gloriabellmovie,godzillamovie,goldfinchmovie,goodboysmovie,goodliarmovie,gretafilm,halathemovie,happydeathdaymovie,harrietfilm,hellboymovie,hersmellmovie,highlifemovie,highstrungmovie,honeyboymovie,hotelmumbaifilm,httydragon,hustlemovie,hustlersmovie,isntitromantic,itmovieofficial,jayandsilentbob,johnwickmovie,jojorabbitmovie,jokermovie,judythefilm,jumanjimovie,justmercyfilm,knivesout,lalloronamovie,lastblackmansf,lastchristmasthemovie,latenightmovie,lighthousemovie,lionking,littlethemovie,littlewomenmovie,littlewoodsfilm,longshotmovie,lordsofchaosmovie,lucyintheskyfilm,mamovie2019,marriagestory,meettheaddams,meninblack,midsommarmovie,midwaymovie,missbalamovie,missinglinkfilm,motherlessbklyn,onceinhollywood,onthebasisofsex,overcomermovie,peanutbutterfalcon,petsematarymovie,piercingmovie,playingwithfire,playmobilthemovie,pomsmovie,queenandslim,rambomovie,readyornotfilm,richardjewellfilm,rocketmanmovie,scarystoriesmovie,secretlifeofpets,serenityfilm,shaftmovie,shazammovie,spidermanmovie,spiesindisguise,starwars,stormboymovie,stubermovie,taosdfilm,teenspiritmov,terminator,theaeronautsmov,thebestofenemies,thedeaddontdie,thefarewell,thehighwaymen,thehummingbirdprojectfilm,theintrudermovie,theirishmanfilm,thekitchenmovie,thelegomovie,themustangfilm,thenightingalefilm,theprodigymovie,thesunisalsoastar,theupsidefilm,tolkienmovie,toystory,triplefrontier,uglydolls,uncutgems,underthesilverlake,usmovie,wavesmovie,whatmenwant,wonderparkmovie,wrinklestheclown,xmenmovies,yardiefilm,yesterdaymovie,zombieland
fivefeetapartfilm,0.9489482,0.9292472,0.9585369,0.9303657,0.94357663,0.92673165,0.954569,0.9609148,0.96324015,0.9339859,0.86425316,0.93275684,0.9404949,0.9469318,0.926602,0.954852,0.93969977,0.9435243,0.9534672,0.95347,0.94358045,0.92935884,0.94269323,0.9361705,0.95372295,0.9335132,0.5595244,0.94176763,0.94828135,0.9611694,0.93091565,0.9361317,0.9166992,0.9506919,0.9287496,0.866723,0.73405915,0.95770353,0.9409331,0.9397996,0.93499786,0.9615148,0.9402037,0.9312418,0.9474188,0.9527525,0.9248809,0.93847436,0.9646362,0.93037456,0.9507108,0.948066,0.94598347,0.92070675,0.936046,1.0,0.94324994,0.94624674,0.9402565,0.9440595,0.95820564,0.9514321,0.9439679,0.94077986,0.94403917,0.95440686,0.90573674,0.9408959,0.9465776,0.9474351,0.9113277,0.9581989,0.39972705,0.87986785,0.94125944,0.8953361,0.9108265,0.8403283,0.94380057,0.9442527,0.9359815,0.94894487,0.94009835,0.95034814,0.9111071,0.9307623,0.94353825,0.93652093,0.9503411,0.9303325,0.95402145,0.9306665,0.9581989,0.94908077,0.952125,0.95371825,0.93396205,0.944863,0.9407935,0.94551164,0.92615074,0.945799,0.9343989,0.9419787,0.9569432,0.9207096,0.95140827,0.95799804,0.94158405,0.93400204,0.9393215,0.95012105,0.5797822,0.9600321,0.7260009,0.9381113,0.9568058,0.9498927,0.90757465,0.95610887,0.95242804,0.9440989,0.9456152,0.97413105,0.90949386,0.93836164,0.9579744,0.944615,0.9451192,0.94845015,0.86738557,0.92763364,0.95056045,0.95132226,0.92104745,0.94120604,0.92968506,0.9408853,0.94458705,0.942693,0.93842137,0.96324015,0.92700803,0.91955096,0.9193926,0.93315226,0.9356217,0.9290221,0.89215636,0.9466152,0.9380729,0.9427601,0.9582339,0.9485671,0.8047929,0.9342482,0.95672256,0.9364941,0.93427813,0.93929935,0.9409553,0.96324015,0.9339307,0.9662566,0.9366467,0.9476553
fordvferrari,0.9488764,0.9571121,0.9470293,0.95297974,0.9677887,0.96404433,0.95621294,0.9629468,0.9790013,0.9511133,0.9223577,0.96428305,0.9517069,0.9614081,0.95708644,0.9606995,0.97021145,0.97138417,0.96948487,0.9523304,0.95097977,0.95666146,0.95763785,0.96939474,0.9605026,0.94732827,0.6037299,0.9716938,0.97641486,0.96175694,0.9491888,0.9525385,0.9470033,0.94680846,0.9370737,0.9257023,0.8352851,0.96933126,0.9538664,0.9550477,0.96943265,0.954871,0.94400275,0.93498963,0.94866306,0.95292693,0.94625586,0.9635025,0.95508754,0.9490648,0.95199215,0.9576807,0.96402436,0.9319743,0.96002996,0.94324994,1.0,0.9575804,0.9565912,0.97054285,0.9606454,0.96941394,0.9566115,0.9667827,0.96446806,0.9677615,0.937029,0.9353943,0.95904565,0.95968324,0.9278602,0.96943986,0.36852407,0.94652706,0.96780854,0.95552033,0.93657905,0.8582564,0.9504961,0.9551815,0.9400629,0.95490927,0.9598283,0.9694816,0.9537971,0.947499,0.95122117,0.9505017,0.9752792,0.94667995,0.9618605,0.93945265,0.96943986,0.95422703,0.96597815,0.9638723,0.95903194,0.9648781,0.96287304,0.9503616,0.9573943,0.97363275,0.93883914,0.94241387,0.97089416,0.9397297,0.96290946,0.968456,0.97580427,0.941442,0.9553415,0.9569285,0.60502857,0.9519402,0.83296686,0.94837576,0.95861053,0.96442145,0.95828617,0.9741586,0.94918764,0.96086246,0.9408438,0.95931494,0.95325696,0.95371133,0.9653453,0.9716533,0.9586067,0.95446455,0.9366146,0.97029966,0.9618969,0.9760772,0.94561,0.9524414,0.94309855,0.9620842,0.9468527,0.9645568,0.9484965,0.9790013,0.95328844,0.96116453,0.95549417,0.95575434,0.94634616,0.9531073,0.9352928,0.9679075,0.94642633,0.9428242,0.9529688,0.9592795,0.89538026,0.9491644,0.9662586,0.9659011,0.9577893,0.96185696,0.95078254,0.9790013,0.9591533,0.9584239,0.9715238,0.95907766
freaksthefilm,0.97208613,0.9581233,0.9583818,0.953206,0.96918243,0.95111424,0.96709853,0.96931565,0.9789318,0.94372594,0.8935489,0.9592583,0.9483556,0.95689327,0.9631574,0.9685786,0.94902366,0.9599947,0.9622258,0.96789783,0.94905347,0.9420295,0.9714789,0.95118356,0.9581341,0.9335111,0.5740439,0.9708524,0.9658106,0.96920615,0.9588878,0.93036056,0.94176614,0.9339195,0.9284574,0.90838724,0.8102115,0.97155297,0.9477779,0.9598905,0.96862507,0.95701045,0.96486384,0.9336671,0.9598,0.9612431,0.96152616,0.94399476,0.9608008,0.9709249,0.9672913,0.9572724,0.9707477,0.9296928,0.96771365,0.94624674,0.9575804,0.99999994,0.96895814,0.95339876,0.97634363,0.95861334,0.96923524,0.9763185,0.97034615,0.96937793,0.9512425,0.94430536,0.95922565,0.9453232,0.94328374,0.978781,0.412889,0.90984917,0.9723444,0.92630047,0.9424218,0.8627149,0.95004195,0.9703044,0.9553533,0.9570235,0.9517577,0.9707011,0.94240147,0.9488634,0.9383848,0.94098276,0.96173847,0.94708395,0.9710853,0.95559037,0.978781,0.9503872,0.950271,0.9653286,0.956306,0.94835675,0.95366305,0.95618933,0.94903,0.9665691,0.95178974,0.9581941,0.9732341,0.9329443,0.9634577,0.9735485,0.95824456,0.94641095,0.96484876,0.9712897,0.5504845,0.95891595,0.8017693,0.94652724,0.9629596,0.97338873,0.93956554,0.963407,0.9574694,0.96827567,0.9572833,0.9580752,0.9369971,0.9680942,0.95487094,0.9711665,0.9626846,0.96122384,0.9104626,0.95907897,0.960576,0.97063327,0.9280713,0.9583259,0.9476999,0.95848256,0.9523281,0.96230096,0.9624533,0.9789318,0.9644906,0.9541189,0.9611476,0.9553545,0.96110725,0.93988866,0.9213367,0.9717877,0.95758975,0.9609299,0.9413284,0.963477,0.85127306,0.94642013,0.96880454,0.9499652,0.9661414,0.9569899,0.955789,0.9789318,0.95514756,0.958962,0.9646441,0.9612617
geminimanmovie,0.9636159,0.9546793,0.95162207,0.9539658,0.97304165,0.9519003,0.968999,0.9628085,0.9824255,0.9408427,0.8764143,0.9572369,0.96096635,0.96560377,0.9567002,0.9721243,0.94731385,0.9667627,0.9622882,0.97297114,0.9654731,0.95514387,0.9624867,0.96122223,0.97177136,0.93757594,0.5619533,0.9529327,0.9679597,0.9621437,0.961174,0.95591265,0.94988275,0.94768935,0.9358943,0.896814,0.79136217,0.9798516,0.9533855,0.9671255,0.9577949,0.9660186,0.9762918,0.9387695,0.95894516,0.9675658,0.95939404,0.95422286,0.9659648,0.95975363,0.96689034,0.9564319,0.97251254,0.9464212,0.9593207,0.9402565,0.9565912,0.96895814,0.9999999,0.9532072,0.9740249,0.9620729,0.9559646,0.9655702,0.96782047,0.96919096,0.95992994,0.9576446,0.97367525,0.95497984,0.9393648,0.9777525,0.40583226,0.9132154,0.97345966,0.92993546,0.949144,0.85319585,0.9554319,0.96704954,0.9518666,0.9598479,0.9540423,0.97289276,0.9402846,0.9476078,0.9507185,0.94523615,0.9758295,0.95133656,0.9740684,0.94137985,0.9777525,0.9526509,0.9567772,0.96111435,0.9457541,0.950493,0.9599537,0.9570588,0.9480394,0.97321504,0.95188785,0.94790006,0.96736616,0.92655504,0.95773995,0.97760624,0.970203,0.943112,0.9694975,0.9742352,0.5683717,0.9764659,0.7789081,0.9664169,0.96453875,0.9745332,0.9301558,0.9799087,0.9613416,0.97393376,0.98322564,0.9650971,0.94750786,0.9726767,0.96794516,0.96718913,0.9579807,0.9720465,0.89711475,0.96721697,0.9501161,0.97190714,0.9273807,0.98023504,0.95215046,0.9583325,0.95960146,0.96250355,0.9597094,0.9824255,0.9590271,0.9621675,0.9609913,0.9594632,0.96103686,0.949245,0.916403,0.96724087,0.957108,0.96211976,0.9409013,0.9630375,0.8412196,0.9566907,0.9635366,0.95407647,0.96962607,0.9699339,0.9729496,0.9824255,0.95878565,0.9703801,0.9690787,0.9570831
glassmovie,0.9533953,0.9512133,0.96979815,0.9497632,0.96768874,0.9526858,0.9727627,0.96962184,0.9808304,0.95980054,0.9071729,0.94903225,0.96765625,0.9499997,0.95384943,0.95650166,0.9718086,0.967819,0.97089916,0.96010154,0.9457397,0.9606447,0.9616045,0.9686015,0.9732012,0.9577396,0.56891626,0.96333325,0.96898484,0.96862525,0.95612216,0.96026707,0.9494957,0.9391929,0.9450351,0.9334503,0.804476,0.9651917,0.9610436,0.97750473,0.96230334,0.9604141,0.9570773,0.94724303,0.95805603,0.9633175,0.9553663,0.96418893,0.9657719,0.9545995,0.9575018,0.9638312,0.9691052,0.94281507,0.93965423,0.9440595,0.97054285,0.95339876,0.9532072,1.0000001,0.965906,0.9748004,0.975503,0.9666192,0.95935833,0.9681474,0.94867414,0.9486638,0.9628984,0.95712113,0.9453658,0.9756244,0.38502747,0.9327228,0.96707684,0.9461811,0.9330509,0.8450085,0.9579963,0.97143394,0.9548056,0.9463781,0.9651401,0.96504575,0.9546412,0.9603054,0.9536348,0.95906025,0.95986336,0.94971144,0.9605939,0.945047,0.9756244,0.9623391,0.95897853,0.96285963,0.93634796,0.9645818,0.9676993,0.959146,0.9532419,0.9603232,0.95153165,0.9405834,0.96817756,0.94499505,0.9660423,0.96548915,0.96245265,0.95714283,0.9524559,0.97797763,0.5747416,0.9575829,0.8053241,0.9498515,0.9609891,0.960542,0.94575083,0.96522826,0.9692088,0.962479,0.9564708,0.9626138,0.9256365,0.9484523,0.97697246,0.9602311,0.9669793,0.96546805,0.9268954,0.95901936,0.9573067,0.97084427,0.94464296,0.95662105,0.95087606,0.9477684,0.9467775,0.9761193,0.95732015,0.9808304,0.965401,0.94445056,0.9548271,0.9494517,0.9459874,0.9502624,0.9493529,0.95676106,0.9533159,0.962161,0.9612308,0.96221954,0.88941205,0.9702907,0.9703976,0.9624145,0.96214813,0.9526566,0.9461188,0.9808304,0.9602711,0.96856743,0.96747524,0.9621252
gloriabellmovie,0.96966743,0.9567383,0.97113746,0.9525317,0.97340584,0.9547323,0.97987366,0.97161186,0.98750794,0.956263,0.8762768,0.95668954,0.96980566,0.9615495,0.9592334,0.97367835,0.9661166,0.96575207,0.97683686,0.9720195,0.9678598,0.9592237,0.9747228,0.9627817,0.96994066,0.9460235,0.5964496,0.9593882,0.9706029,0.977873,0.9699913,0.95396876,0.95081615,0.95008236,0.93700993,0.9041947,0.7932218,0.9827446,0.97183925,0.96131927,0.96441805,0.9683012,0.9682012,0.9527044,0.9628207,0.9685603,0.9511301,0.95790946,0.9737627,0.9647165,0.96902347,0.96858406,0.97618836,0.9380248,0.96489406,0.95820564,0.9606454,0.97634363,0.9740249,0.965906,0.99999994,0.9642211,0.9739775,0.97102314,0.9622885,0.97780097,0.95511746,0.9534064,0.9777271,0.9649825,0.9573982,0.9945413,0.42919764,0.9062625,0.97468066,0.92653656,0.9498842,0.847251,0.95377797,0.9694044,0.9591528,0.9647947,0.96098024,0.9745987,0.93704605,0.96034056,0.95298725,0.9474128,0.96554756,0.96757054,0.9767183,0.9626152,0.9945413,0.96429676,0.9674591,0.97568977,0.9571245,0.9459459,0.96197474,0.9698499,0.9480396,0.9620826,0.9509383,0.955932,0.9814714,0.94373995,0.9713196,0.9813673,0.96705776,0.955388,0.97498053,0.979361,0.58646464,0.972862,0.7679352,0.95004284,0.9684859,0.97755355,0.9406392,0.9780132,0.97286195,0.9705385,0.9725927,0.97089034,0.934081,0.9690717,0.9754349,0.9661887,0.9701769,0.97449726,0.9143986,0.96969426,0.96702206,0.9751264,0.93190986,0.96749526,0.96354264,0.96760654,0.95686555,0.98428714,0.961865,0.98750794,0.96696615,0.94747365,0.96087027,0.9572414,0.95616096,0.94896096,0.91899693,0.96607846,0.9621898,0.96660656,0.95349616,0.9699959,0.8446339,0.97054404,0.98027414,0.95109314,0.9740597,0.96473026,0.9589846,0.98750794,0.94854844,0.9757986,0.9768529,0.9654503
godzillamovie,0.9677801,0.9506252,0.96432126,0.963335,0.96286213,0.9604766,0.9597836,0.9700225,0.9822903,0.96246475,0.9093637,0.9417236,0.9576227,0.97789747,0.96423846,0.9565653,0.96293384,0.9726684,0.9646268,0.96598923,0.93933976,0.9526679,0.9614651,0.97060835,0.9750928,0.95653033,0.5434949,0.963101,0.96843165,0.9731066,0.959759,0.9549196,0.9689567,0.9541131,0.95050913,0.92865366,0.7976863,0.96945995,0.9709459,0.9787576,0.9720277,0.9801962,0.96469676,0.95024747,0.96423876,0.9641903,0.9497207,0.9691749,0.9557147,0.9619587,0.9656506,0.96245396,0.97136277,0.9454476,0.9454849,0.9514321,0.96941394,0.95861334,0.9620729,0.9748004,0.9642211,0.9999997,0.9646222,0.9677667,0.9771933,0.9707263,0.95294535,0.93824196,0.9660047,0.9481666,0.9449641,0.9740764,0.38538,0.93770087,0.9682753,0.95051885,0.93423694,0.86580175,0.9651926,0.9700823,0.9494118,0.9461611,0.95573056,0.9784861,0.94296724,0.9633808,0.94803405,0.95697594,0.9695265,0.95380133,0.97135407,0.94714046,0.9740764,0.97058475,0.96000576,0.95416355,0.94203043,0.9729649,0.9583478,0.95465976,0.962492,0.9639632,0.955253,0.94853944,0.9726792,0.9567961,0.96821195,0.9698529,0.97932535,0.940235,0.95940703,0.9701852,0.5643394,0.96144676,0.80021566,0.95442796,0.9675526,0.9730585,0.9411332,0.97193456,0.9559458,0.9689942,0.9641073,0.9557158,0.9429029,0.9597463,0.9652036,0.9639092,0.9704907,0.9612623,0.92854166,0.96297807,0.9481918,0.9784101,0.9490407,0.96426725,0.95610434,0.9606135,0.9574563,0.972318,0.95941865,0.9822903,0.96741647,0.9500469,0.96955466,0.9669202,0.9483348,0.9423603,0.94368225,0.97429925,0.95450485,0.96071213,0.96318054,0.96527404,0.89614046,0.96324223,0.97089314,0.9680749,0.96469015,0.9634242,0.9589094,0.9822903,0.9678469,0.9700648,0.9625685,0.9693477
goldfinchmovie,0.97759426,0.9588669,0.965502,0.9563966,0.9713215,0.9542281,0.98041356,0.9666615,0.98403585,0.96180975,0.8963864,0.95975333,0.9625835,0.95403755,0.96888137,0.9612489,0.96764827,0.9723442,0.96894616,0.97089964,0.95431006,0.9542324,0.964388,0.96822333,0.9694462,0.97089696,0.60716194,0.96130776,0.9695074,0.9699897,0.9645227,0.94713414,0.94509006,0.9523753,0.93273616,0.91018915,0.81111795,0.9706249,0.9663406,0.97110796,0.9645317,0.9607709,0.97134566,0.9587362,0.9752544,0.96624637,0.9603574,0.9628842,0.960427,0.96219766,0.97617805,0.95979285,0.97451234,0.9439397,0.9533035,0.9439679,0.9566115,0.96923524,0.9559646,0.975503,0.9739775,0.9646222,0.99999994,0.9761257,0.9714209,0.97294945,0.9589084,0.9435437,0.96756065,0.9548919,0.95501006,0.9795362,0.4190749,0.91704834,0.9673767,0.9382042,0.94129354,0.8708652,0.97034144,0.9744544,0.9526125,0.94951856,0.97503066,0.96156865,0.95262474,0.9595844,0.95718455,0.95784783,0.962022,0.9554978,0.9697449,0.96235096,0.9795362,0.9678783,0.95999515,0.96391577,0.94992244,0.9619506,0.9724568,0.9608721,0.9526434,0.9574549,0.9698129,0.95870674,0.9659551,0.95767957,0.9713425,0.97237617,0.9623435,0.96519095,0.96741515,0.98166883,0.5937279,0.95747566,0.81605035,0.95285726,0.965606,0.97771084,0.95657223,0.96309024,0.9714774,0.96602714,0.9601148,0.9622994,0.93691087,0.9614731,0.9741073,0.9603247,0.96803963,0.97061986,0.9118362,0.9541162,0.96754926,0.9751336,0.9557651,0.9577432,0.9582218,0.95655966,0.95262104,0.9753169,0.9640957,0.98403585,0.95634454,0.9538574,0.9658785,0.9565374,0.9507641,0.936814,0.93128216,0.96808,0.9766953,0.97087795,0.96015245,0.9650745,0.87486255,0.9710941,0.96691334,0.9600695,0.95981956,0.9494223,0.9495002,0.98403585,0.95663404,0.97013104,0.96845394,0.95393914
goodboysmovie,0.96672505,0.9680088,0.95519847,0.95607746,0.9677705,0.95790684,0.96424896,0.9630349,0.98292583,0.9547107,0.9106435,0.97075504,0.9569211,0.9606842,0.96569574,0.9707291,0.9590744,0.9720177,0.97102547,0.9595641,0.9597613,0.9609182,0.9667605,0.9715808,0.9691609,0.94334406,0.5887983,0.966747,0.97517097,0.9683941,0.971796,0.9489657,0.95095044,0.95053357,0.930001,0.9208369,0.8303519,0.9715689,0.96088445,0.9650732,0.97225636,0.9587475,0.9676896,0.9465821,0.96873343,0.9755048,0.9593521,0.96641594,0.9579319,0.9642776,0.9723619,0.9598269,0.9713008,0.9336232,0.9501593,0.94077986,0.9667827,0.9763185,0.9655702,0.9666192,0.97102314,0.9677667,0.9761257,1.0000001,0.96920836,0.97011834,0.9580517,0.9415828,0.96108735,0.95008135,0.9499507,0.9772077,0.38334757,0.9318637,0.97462547,0.9477961,0.94701856,0.8763778,0.969644,0.97483355,0.94812655,0.95886374,0.96198714,0.9672999,0.95460707,0.9557806,0.9509863,0.9574945,0.9654596,0.9477146,0.9769181,0.9545701,0.9772077,0.9676176,0.96017563,0.9606184,0.9573658,0.9569378,0.9723279,0.9555924,0.9705711,0.9679207,0.9599474,0.94803727,0.9662374,0.95283705,0.9648808,0.9746678,0.9645237,0.9488868,0.9601939,0.9802097,0.5920281,0.96002424,0.822964,0.9580091,0.9636785,0.97526646,0.95619255,0.9764685,0.95298874,0.96231765,0.9560158,0.9558716,0.95016176,0.96963185,0.9626292,0.9755612,0.95794517,0.9588869,0.9216567,0.9700684,0.96546197,0.9749031,0.94533265,0.96446687,0.96066725,0.96492046,0.94584554,0.9638879,0.96564597,0.98292583,0.9565175,0.95814013,0.9603369,0.959659,0.949882,0.94996613,0.9386283,0.9709844,0.9615942,0.95694625,0.959516,0.9664051,0.89170915,0.96387553,0.9675207,0.9563027,0.96578443,0.96201277,0.96188116,0.98292583,0.9597225,0.97082764,0.97519034,0.96659344
goodliarmovie,0.9643814,0.9596138,0.9559777,0.9582438,0.96743345,0.9589142,0.962879,0.96172047,0.983349,0.96223104,0.91478837,0.9612788,0.9515772,0.97098535,0.9862248,0.96530974,0.96092904,0.98159736,0.9683614,0.97113657,0.9538723,0.94604033,0.9640648,0.96971655,0.9693185,0.9575997,0.572631,0.96730447,0.9632512,0.97206163,0.9615959,0.9455018,0.9568567,0.95810264,0.94812864,0.92810696,0.84744287,0.97480005,0.94868743,0.9689641,0.97308886,0.965306,0.96694726,0.9381847,0.9635714,0.9644832,0.96010035,0.9644504,0.9527113,0.954875,0.96497095,0.9631602,0.9640321,0.94457227,0.9612552,0.94403917,0.96446806,0.97034615,0.96782047,0.95935833,0.9622885,0.9771933,0.9714209,0.96920836,1.0,0.9607075,0.96406907,0.925663,0.9588413,0.94611675,0.9535768,0.97421914,0.39027312,0.9386947,0.9707219,0.95588624,0.94679683,0.89529395,0.9735442,0.97269267,0.9351994,0.9542468,0.9656434,0.98384315,0.9506086,0.9537862,0.9444557,0.96123433,0.9719725,0.9568995,0.9778692,0.94838566,0.97421914,0.9585369,0.95291096,0.96163416,0.9518581,0.97425604,0.9783046,0.9592981,0.96442324,0.9696962,0.97043854,0.95166874,0.9734184,0.9619746,0.97327036,0.9744049,0.97531945,0.9512596,0.952179,0.9716891,0.56292075,0.951152,0.8526247,0.95286226,0.9683621,0.9704817,0.959863,0.97343993,0.9543355,0.9761773,0.96537447,0.96138823,0.9551913,0.9721879,0.95916325,0.9691761,0.9644238,0.9525709,0.91564554,0.9552755,0.9503926,0.9784967,0.9587862,0.96159506,0.95802504,0.95482874,0.95439273,0.962292,0.9616903,0.983349,0.9621374,0.96118146,0.9735195,0.97372603,0.9468272,0.94374335,0.9442064,0.98431957,0.96080977,0.9634707,0.94667464,0.96396446,0.88555723,0.95228636,0.96897495,0.9626739,0.9667487,0.9542444,0.95400363,0.983349,0.97484523,0.965808,0.9650194,0.9625043
gretafilm,0.97710115,0.9600022,0.96282053,0.95231944,0.9815563,0.96146625,0.9807743,0.96728516,0.9881173,0.9629833,0.89640296,0.9604797,0.96537775,0.965312,0.9606282,0.96747917,0.97186196,0.96797615,0.97551364,0.9667282,0.9573739,0.958572,0.965542,0.9663865,0.9707613,0.95247686,0.6005284,0.9607514,0.97559536,0.97529244,0.95801437,0.9578581,0.9635137,0.96046335,0.9463352,0.89457726,0.7952497,0.97482264,0.9726399,0.97162855,0.9780399,0.9737565,0.9694112,0.9582104,0.961989,0.9752886,0.9622315,0.9631537,0.9730733,0.96936977,0.9683721,0.96392757,0.99190384,0.9606577,0.96899134,0.95440686,0.9677615,0.96937793,0.96919096,0.9681474,0.97780097,0.9707263,0.97294945,0.97011834,0.9607075,1.0000001,0.9578891,0.9678886,0.98658746,0.96266663,0.9528364,0.9861102,0.4070446,0.9124642,0.9671595,0.92717695,0.9505794,0.8563105,0.9670033,0.96823263,0.96387494,0.9633889,0.96469223,0.9720189,0.9386957,0.9629415,0.9632789,0.9484788,0.9773774,0.9697341,0.9687212,0.9612814,0.9861102,0.9541489,0.97837347,0.9683202,0.96049666,0.95962876,0.9623046,0.96920556,0.9538306,0.9705029,0.95785487,0.959676,0.97716606,0.95269424,0.9693355,0.97177947,0.97655076,0.96373075,0.97706234,0.9770414,0.62920576,0.9778154,0.77391213,0.95882946,0.9742094,0.98342836,0.9479792,0.9748616,0.9733426,0.97486144,0.95757735,0.97108173,0.9401877,0.973138,0.97881645,0.97037333,0.9673614,0.9783256,0.92033213,0.9642301,0.9732196,0.97778845,0.9523878,0.97071016,0.95206356,0.97650725,0.9652277,0.9805999,0.9683126,0.9881173,0.95943487,0.95877874,0.97156036,0.9638813,0.96454865,0.94061804,0.916625,0.97483504,0.9645238,0.97829896,0.9592605,0.9707822,0.8763651,0.9700044,0.9747333,0.97315484,0.967284,0.9679829,0.9648701,0.9881173,0.95031554,0.9742954,0.971856,0.9571899
halathemovie,0.9460467,0.94531596,0.9328745,0.9466413,0.9455642,0.93485194,0.9574191,0.9372424,0.9675978,0.95382965,0.91987103,0.9381925,0.9415368,0.94607216,0.96458,0.945984,0.94723946,0.96574783,0.95268416,0.953963,0.93475795,0.9417442,0.9463144,0.95020634,0.96076566,0.9375315,0.5525909,0.9346326,0.9490391,0.94798994,0.9535902,0.9347957,0.9568313,0.930918,0.93000674,0.91144276,0.83113474,0.9523399,0.926977,0.9577015,0.9607676,0.9473579,0.96934646,0.91791624,0.950221,0.94183296,0.9483174,0.9460383,0.93334264,0.9519685,0.95453465,0.94526076,0.97044486,0.94510674,0.9453459,0.90573674,0.937029,0.9512425,0.95992994,0.94867414,0.95511746,0.95294535,0.9589084,0.9580517,0.96406907,0.9578891,1.0,0.9217711,0.9662862,0.9130517,0.95722526,0.964118,0.3764828,0.9202079,0.9524813,0.92951095,0.94685024,0.8701262,0.95408756,0.95195085,0.9363899,0.9308134,0.9488317,0.9589378,0.93797463,0.94112533,0.91560006,0.9421688,0.9545198,0.94627357,0.9639931,0.9424376,0.964118,0.94207454,0.93696076,0.9298072,0.9226586,0.9435815,0.9551045,0.9577042,0.93426406,0.95083815,0.9555927,0.9249226,0.9473654,0.9386313,0.9536083,0.94738007,0.9601538,0.95005447,0.94958043,0.965308,0.5612192,0.9327194,0.82596076,0.93920904,0.9360079,0.9542103,0.94386756,0.9564824,0.9583605,0.9520653,0.9564088,0.9396365,0.9252256,0.9611994,0.9397845,0.9448146,0.9446136,0.946399,0.9138116,0.93556607,0.92676324,0.9662978,0.93826705,0.9535501,0.95196384,0.9311104,0.9524915,0.95240444,0.95891553,0.9675978,0.94649434,0.95403033,0.9569973,0.95249885,0.94247925,0.93171006,0.9229414,0.959347,0.9328799,0.9592503,0.9163344,0.9562177,0.8990043,0.95405763,0.95522714,0.9396462,0.9398317,0.9431781,0.930648,0.9675978,0.9388576,0.95444787,0.9488024,0.94495386
