movie,21bridgesmovie,47metersdown,abeautifuldaymovie,abominablemovie,adastramovie,adogsjourneymovie,aftermathmovie,aftermovie,ahiddenlifefilm,alitamovie,amazinggracemov,angelhasfallen,angrybirdsmovie,annabellemovie,annamovie,apollo11movie,arcticdogsmovie,arcticmovie,artofracingmovie,avengers,beachbummovie,bernadettefilm,blackandbluemovie,blackchristmas,blindedbythelightmovie,bombshellmovie,booksmart,breakthroughmovie,brianbanksmovie,brightburnmovie,brittanyrunsmov,captainmarvelofficial,captivestatemovie,catsmovie,charliesangels,childsplaymovie,clarathefilm,coldpursuitmovie,countdown,currentwarmovie,darkwatersmovie,detectivepikachumovie,disneyaladdin,disneyfrozen,disneymaleficent,doctorsleepmovie,dolemiteismyname,dontletgomovie,doramovie,downtonabbey_official,dumbo,escaperoom,everybodyknowsmovie,fastandfuriousmovie,fightingwmyfam,fivefeetapartfilm,fordvferrari,freaksthefilm,geminimanmovie,glassmovie,gloriabellmovie,godzillamovie,goldfinchmovie,goodboysmovie,goodliarmovie,gretafilm,halathemovie,happydeathdaymovie,harrietfilm,hellboymovie,hersmellmovie,highlifemovie,highstrungmovie,honeyboymovie,hotelmumbaifilm,httydragon,hustlemovie,hustlersmovie,isntitromantic,itmovieofficial,jayandsilentbob,johnwickmovie,jojorabbitmovie,jokermovie,judythefilm,jumanjimovie,justmercyfilm,knivesout,lalloronamovie,lastblackmansf,lastchristmasthemovie,latenightmovie,lighthousemovie,lionking,littlethemovie,littlewomenmovie,littlewoodsfilm,longshotmovie,lordsofchaosmovie,lucyintheskyfilm,mamovie2019,marriagestory,meettheaddams,meninblack,midsommarmovie,midwaymovie,missbalamovie,missinglinkfilm,motherlessbklyn,onceinhollywood,onthebasisofsex,overcomermovie,peanutbutterfalcon,petsematarymovie,piercingmovie,playingwithfire,playmobilthemovie,pomsmovie,queenandslim,rambomovie,readyornotfilm,richardjewellfilm,rocketmanmovie,scarystoriesmovie,secretlifeofpets,serenityfilm,shaftmovie,shazammovie,spidermanmovie,spiesindisguise,starwars,stormboymovie,stubermovie,taosdfilm,teenspiritmov,terminator,theaeronautsmov,thebestofenemies,thedeaddontdie,thefarewell,thehighwaymen,thehummingbirdprojectfilm,theintrudermovie,theirishmanfilm,thekitchenmovie,thelegomovie,themustangfilm,thenightingalefilm,theprodigymovie,thesunisalsoastar,theupsidefilm,tolkienmovie,toystory,triplefrontier,uglydolls,uncutgems,underthesilverlake,usmovie,wavesmovie,whatmenwant,wonderparkmovie,wrinklestheclown,xmenmovies,yardiefilm,yesterdaymovie,zombieland
escaperoom,0.95826626,0.9584838,0.97498024,0.95897794,0.94679004,0.9680305,0.96608365,0.9651919,0.9804181,0.926585,0.85023946,0.9529018,0.9501168,0.9548765,0.95968336,0.9620503,0.9556,0.9508182,0.95321006,0.954073,0.9506715,0.9559176,0.9808943,0.9556236,0.9589721,0.9588254,0.7108227,0.95299566,0.9574705,0.98296905,0.9529983,0.9602401,0.9553268,0.9426666,0.9515926,0.91793096,0.9090198,0.96185386,0.9524093,0.9708186,0.95931464,0.9450269,0.9620563,0.9471204,0.9606072,0.9542783,0.9668903,0.9628086,0.9516491,0.9525693,0.9625811,0.9999998,0.9702047,0.9509337,0.93782794,0.9383163,0.9545054,0.94382143,0.95081425,0.9583307,0.95501775,0.94192076,0.96753216,0.95708704,0.96722394,0.9551034,0.9308785,0.946367,0.9551735,0.9523035,0.9272181,0.96047187,0.61885095,0.943243,0.9601453,0.94940174,0.8966865,0.81574625,0.9389603,0.9449083,0.94007266,0.9416603,0.9531647,0.95845574,0.9579773,0.963412,0.9502323,0.94947433,0.9641965,0.9529575,0.9614821,0.96538377,0.96047187,0.9548921,0.9613784,0.98010737,0.9598695,0.960209,0.95138234,0.9571914,0.9464341,0.96999085,0.95375913,0.96271604,0.96574146,0.9594686,0.99393797,0.96925634,0.9573503,0.94759256,0.95810586,0.9708685,0.6176147,0.9544114,0.8429574,0.940776,0.95049673,0.96122867,0.9519501,0.9556157,0.9641274,0.9533442,0.94738394,0.9568479,0.9481962,0.96159065,0.95954865,0.9509994,0.9774552,0.95594686,0.8957128,0.95263964,0.9279677,0.9646456,0.9167936,0.9577886,0.9563794,0.94490516,0.9555113,0.9570605,0.9657278,0.9804181,0.9795868,0.9619345,0.9501508,0.92431486,0.95672715,0.9429011,0.93495643,0.9546754,0.95091915,0.96587765,0.97266847,0.9587916,0.9040605,0.9628788,0.9563417,0.956638,0.9457201,0.95498234,0.9561774,0.9804181,0.94291186,0.96560705,0.9641494,0.98591906
everybodyknowsmovie,0.9680321,0.9596301,0.95878774,0.956254,0.96307766,0.96748555,0.97461903,0.9747223,0.9874863,0.93172526,0.83095765,0.96038866,0.95864224,0.96583176,0.9611301,0.9708491,0.962352,0.96772254,0.9587524,0.9631295,0.9614866,0.9617939,0.96193093,0.9689657,0.96838695,0.9580936,0.69048893,0.96234924,0.9602632,0.96298355,0.9635631,0.9691439,0.9795608,0.9359534,0.95782197,0.9310507,0.89415866,0.9680561,0.96066546,0.96798337,0.98499984,0.96114933,0.9763818,0.9532955,0.9728009,0.97169536,0.96419656,0.9719291,0.9629874,0.97261286,0.9761258,0.9702047,0.99999994,0.95858467,0.95323026,0.94772744,0.9613871,0.9400934,0.97013545,0.9694439,0.9608925,0.9500519,0.9689034,0.9626123,0.966218,0.9818118,0.95629233,0.9534877,0.98122525,0.95210034,0.94630295,0.967659,0.59873486,0.9368758,0.9629682,0.95680237,0.92145014,0.7910672,0.9501736,0.95074385,0.9457746,0.9594667,0.95902705,0.9693888,0.9544314,0.9544162,0.94975346,0.96121734,0.97168297,0.96064913,0.9692367,0.97019345,0.967659,0.96706337,0.9740481,0.9632536,0.9652248,0.9656224,0.9634634,0.96419644,0.9562408,0.95604736,0.9623021,0.96721023,0.9727393,0.95357776,0.97192925,0.9716222,0.9679722,0.94611126,0.9761494,0.9758398,0.5873834,0.97367716,0.8403269,0.966651,0.9625906,0.97662157,0.9603833,0.9698497,0.97306865,0.9687765,0.9655951,0.9726034,0.94094634,0.97176987,0.9663757,0.96365523,0.94921845,0.967958,0.9150927,0.97139525,0.9510317,0.97493297,0.9200223,0.97068477,0.9644123,0.9621704,0.9882547,0.96620566,0.9602033,0.9874863,0.96386296,0.959084,0.95861095,0.94172406,0.9856832,0.9455881,0.9447711,0.96644825,0.96697205,0.97489214,0.9702642,0.9639569,0.9079882,0.96580416,0.96100074,0.9586671,0.9606179,0.9658641,0.9698297,0.9874863,0.9340114,0.96592724,0.9685028,0.9614054
fastandfuriousmovie,0.95536536,0.9513592,0.9591237,0.9289038,0.9592343,0.9356339,0.9576776,0.95453376,0.9721647,0.9377542,0.8180107,0.9392281,0.9348529,0.95476925,0.9373879,0.9544407,0.95376825,0.95799565,0.9379189,0.9661786,0.9445385,0.94496787,0.955995,0.9628035,0.9482776,0.9554244,0.7047429,0.9380544,0.95238656,0.9492588,0.94747823,0.9424156,0.9533775,0.933381,0.94950193,0.89596635,0.87514704,0.9536696,0.9426521,0.94822705,0.958317,0.9500512,0.9639465,0.96241397,0.9646407,0.9627329,0.9526308,0.9612891,0.9396954,0.9389778,0.9636643,0.9509337,0.95858467,1.0000001,0.94839305,0.9370079,0.95622844,0.93758726,0.95736593,0.95076793,0.9505673,0.94912016,0.95084554,0.9615704,0.94903237,0.949855,0.94082284,0.9372811,0.9413836,0.9377693,0.92615384,0.9538073,0.56830764,0.9269671,0.94787985,0.93547094,0.90814817,0.7999507,0.94178236,0.9501566,0.93832195,0.94929415,0.9524645,0.96075106,0.9329959,0.94979346,0.9406187,0.94035435,0.9749169,0.9422163,0.9541312,0.9579927,0.9538073,0.94683933,0.9567141,0.9439866,0.94822645,0.95931363,0.9384405,0.94882095,0.94066954,0.95392185,0.93883437,0.93794584,0.9524489,0.9459519,0.95170385,0.9680978,0.9645716,0.9416307,0.94579875,0.9584378,0.6138397,0.95884407,0.82060206,0.9402413,0.944905,0.95343596,0.9446374,0.9640409,0.95709866,0.95762914,0.9572536,0.96987224,0.92212224,0.94735414,0.9496365,0.9573512,0.9397986,0.9511128,0.8843176,0.9571951,0.93163,0.95013475,0.9230932,0.95666736,0.9504889,0.9442088,0.9471687,0.94761884,0.94634473,0.9721647,0.9407343,0.95600057,0.95112675,0.92923814,0.9501455,0.93507767,0.9134907,0.95769775,0.94904935,0.95622367,0.952891,0.961109,0.9095668,0.9472109,0.9429813,0.9559504,0.94574463,0.9435317,0.95861083,0.9721647,0.9465725,0.9606374,0.9641159,0.9496335
fightingwmyfam,0.9530451,0.9305751,0.9485878,0.94206583,0.951799,0.93727344,0.96068513,0.96074164,0.96843505,0.93368363,0.83140516,0.930918,0.9386266,0.94354945,0.9571376,0.95238924,0.94204605,0.93758154,0.93877846,0.93952304,0.9384666,0.9517199,0.9357251,0.9574281,0.9429485,0.93524325,0.70855194,0.93625623,0.94343835,0.9372939,0.9479535,0.9392624,0.94545627,0.92545223,0.9330989,0.92669207,0.8633642,0.94693303,0.93598956,0.9501181,0.9566525,0.9431192,0.96237046,0.9211278,0.9470396,0.95283765,0.9398854,0.95305544,0.943859,0.9403977,0.95796764,0.93782794,0.95323026,0.94839305,1.0000001,0.9019818,0.9549116,0.92971396,0.9631442,0.94398123,0.9485478,0.946378,0.9484635,0.92813987,0.95079684,0.94861996,0.95151204,0.9389435,0.9445099,0.9398161,0.9277233,0.956325,0.5378779,0.92416805,0.95834744,0.9367645,0.92212397,0.7996743,0.9331346,0.95427835,0.9113497,0.94394034,0.95659155,0.9510896,0.94348127,0.9364282,0.9322641,0.91527146,0.96056026,0.9430306,0.9444676,0.9437636,0.956325,0.9375156,0.9520751,0.9369172,0.9369477,0.93642604,0.9286193,0.94880426,0.9559105,0.92352223,0.95196027,0.9285044,0.9640712,0.944581,0.9504349,0.9601561,0.9582542,0.924064,0.94446963,0.9560628,0.6318583,0.95496947,0.8500457,0.9603415,0.95227176,0.9553974,0.941602,0.9620657,0.9551035,0.95179087,0.95647985,0.93780345,0.9226705,0.95624703,0.9523712,0.9507839,0.9252449,0.9499188,0.866368,0.95571,0.9254108,0.9463724,0.9130169,0.9608831,0.9519336,0.9391474,0.9472873,0.9523096,0.92981666,0.96843505,0.9362513,0.936774,0.945454,0.9311011,0.9479413,0.92516035,0.9424797,0.9644106,0.93267477,0.95092,0.9516016,0.93903273,0.8868409,0.94838804,0.95823824,0.9377159,0.95860744,0.9461004,0.9655087,0.96843505,0.94373465,0.9522019,0.95612997,0.93204784
fivefeetapartfilm,0.9357071,0.9148774,0.9421858,0.93740296,0.9373844,0.94774634,0.9337525,0.9490514,0.9539297,0.90415865,0.79185486,0.92288905,0.921326,0.9608718,0.92491,0.9505843,0.9154721,0.9473327,0.92508596,0.9311766,0.9327101,0.9264838,0.9260315,0.9225005,0.93008655,0.9268675,0.7518117,0.946537,0.92059404,0.93412054,0.92679584,0.9266298,0.93291324,0.9121731,0.92405427,0.91083044,0.8908848,0.9331761,0.9610698,0.94604474,0.945555,0.9373931,0.9335395,0.9265773,0.9384379,0.942271,0.94376934,0.9253958,0.92265946,0.93192035,0.9339194,0.9383163,0.94772744,0.9370079,0.9019818,1.0000002,0.9309004,0.9070089,0.9300913,0.91958016,0.94498795,0.92935,0.9440571,0.9413306,0.9415132,0.93574506,0.9128426,0.9135629,0.9138595,0.90879416,0.9061188,0.9421023,0.6160018,0.91669476,0.9245857,0.92339563,0.88737506,0.80029565,0.93171036,0.9218387,0.9412926,0.92614156,0.9358754,0.93920135,0.91875225,0.93716484,0.9319325,0.9443161,0.943434,0.9430225,0.9369288,0.9286274,0.9421023,0.9283096,0.9448304,0.93613136,0.9452401,0.9267631,0.9331186,0.9347221,0.9059559,0.9350261,0.93159634,0.9516012,0.9482073,0.92012554,0.94252074,0.946864,0.9337234,0.9155295,0.94263184,0.9486666,0.6355138,0.9386007,0.8317425,0.9307795,0.9324075,0.94479406,0.9109453,0.93351334,0.9323712,0.9407442,0.9366339,0.9644789,0.91798705,0.9370682,0.9280722,0.92367524,0.9289602,0.94267,0.8613609,0.92828035,0.9307509,0.94467807,0.9121182,0.94202834,0.9296651,0.9368372,0.93645734,0.9440516,0.9384584,0.9539297,0.92174816,0.94583553,0.9212493,0.92541385,0.93388647,0.89974874,0.9148147,0.9371794,0.9419852,0.9473912,0.9257451,0.95709807,0.91247106,0.94412225,0.9260444,0.919911,0.9348343,0.94598836,0.932137,0.9539297,0.90324205,0.93292636,0.93976617,0.93367696
fordvferrari,0.96172094,0.9363956,0.9581397,0.94675076,0.97072345,0.9497915,0.9693033,0.9679696,0.9786394,0.94326776,0.8355646,0.9451435,0.9461636,0.9583051,0.95892566,0.9628637,0.9486401,0.9612145,0.9630447,0.94776803,0.9555639,0.9633398,0.94751066,0.9696174,0.96999294,0.95812625,0.741507,0.95713717,0.94868237,0.9481486,0.9487455,0.9533547,0.9506513,0.9408119,0.9441162,0.92393214,0.89219046,0.95802283,0.95966417,0.97455436,0.95012826,0.9526624,0.96234655,0.94010687,0.9647556,0.96484065,0.95347047,0.9656326,0.95335877,0.960071,0.9659324,0.9545054,0.9613871,0.95622844,0.9549116,0.9309004,0.9999998,0.93275595,0.95554733,0.95548934,0.96206367,0.9552009,0.9623943,0.96379256,0.9640074,0.954648,0.9421545,0.9526288,0.9547217,0.94874597,0.94188535,0.96614486,0.59713405,0.95931035,0.9625951,0.9501843,0.93214923,0.8285055,0.9446759,0.95366377,0.94275486,0.94445807,0.9521074,0.9599958,0.9556481,0.9581336,0.9511639,0.94330376,0.96472096,0.9497454,0.9603105,0.95365185,0.96614486,0.9520109,0.9586911,0.94891524,0.952039,0.9542752,0.9550401,0.9643156,0.95529497,0.9473301,0.96018165,0.94009763,0.9661586,0.9473375,0.9598991,0.9687011,0.9694228,0.94067633,0.9412361,0.97000486,0.6586641,0.9590929,0.85823387,0.94765556,0.95699054,0.9702073,0.94402325,0.96294653,0.96678406,0.9551066,0.95418817,0.9529896,0.9356601,0.9574394,0.9583126,0.9567627,0.9412677,0.9667554,0.87341535,0.9682221,0.9522068,0.96902823,0.91725785,0.96739095,0.95433944,0.9696662,0.9556142,0.967458,0.9428671,0.9786394,0.9575175,0.95149153,0.96114874,0.9197369,0.9565018,0.9455713,0.9299797,0.9675593,0.9620764,0.9690885,0.9530911,0.9532137,0.895956,0.9533986,0.95727175,0.9521471,0.9628331,0.95765096,0.9623402,0.9786394,0.95802665,0.9609811,0.96899116,0.9402109
freaksthefilm,0.9406568,0.9333364,0.9322855,0.91852516,0.9413509,0.9299992,0.93083864,0.9351128,0.95276856,0.8901069,0.8102627,0.9257792,0.9116722,0.92479277,0.9406096,0.9396688,0.9282406,0.9284163,0.91544145,0.94270223,0.93165946,0.93164694,0.9363349,0.93591183,0.92377883,0.93114454,0.7024624,0.9465888,0.9404588,0.9288944,0.91557,0.9251358,0.9399069,0.9212403,0.9196686,0.8852626,0.89033073,0.9398016,0.926218,0.93482435,0.94169897,0.92664254,0.9438282,0.9240678,0.9350567,0.93934095,0.94438946,0.9405557,0.917213,0.9292134,0.943855,0.94382143,0.9400934,0.93758726,0.92971396,0.9070089,0.93275595,0.9999999,0.9208943,0.93159443,0.9258959,0.9294261,0.9397834,0.93517995,0.9313769,0.9253492,0.90133566,0.9361204,0.9175801,0.9367382,0.9230492,0.942759,0.5605785,0.9203916,0.9476627,0.92265725,0.8977217,0.8182787,0.9245687,0.94162273,0.93394935,0.92196923,0.9365191,0.9376258,0.9209223,0.90403146,0.9166856,0.9276963,0.9392183,0.9212885,0.9432265,0.9261299,0.942759,0.94327384,0.93500704,0.93955505,0.9271405,0.93612486,0.9289254,0.9149147,0.9262954,0.94354916,0.9274795,0.9311881,0.9480097,0.9368006,0.94559735,0.94620293,0.934575,0.91347814,0.9468436,0.9388275,0.6291995,0.934561,0.859251,0.93303204,0.9370152,0.94209146,0.9296975,0.92578524,0.9300767,0.93105304,0.91496354,0.93153024,0.93140435,0.93185496,0.9380925,0.92955476,0.92050207,0.9254317,0.8512437,0.9276658,0.9121047,0.94939035,0.90097076,0.93010587,0.92206043,0.9258916,0.91922283,0.9333825,0.93725413,0.95276856,0.9347253,0.930832,0.92827076,0.9104464,0.9363849,0.9080403,0.90054315,0.93614507,0.92956173,0.9341847,0.9426876,0.9364688,0.89703834,0.9348956,0.9319765,0.9322327,0.9328191,0.92716783,0.9330002,0.95276856,0.92165256,0.9317298,0.93097395,0.95090634
geminimanmovie,0.9485329,0.9391507,0.96293813,0.9411323,0.9540531,0.9469714,0.9699225,0.96617335,0.9766046,0.9397874,0.81654143,0.9518198,0.9518736,0.95684534,0.95050865,0.9604775,0.9430824,0.9610409,0.94347775,0.9508074,0.9550954,0.9630327,0.9477485,0.96361643,0.9556851,0.9389813,0.6940113,0.95176554,0.9503623,0.95475376,0.95982736,0.96499074,0.9538248,0.9177351,0.94904095,0.9165824,0.8753588,0.9546716,0.94971526,0.9603112,0.9651254,0.9545069,0.9753123,0.9374218,0.96314263,0.96998024,0.9566452,0.95976174,0.94761616,0.9519663,0.96516025,0.95081425,0.97013545,0.95736593,0.9631442,0.9300913,0.95554733,0.9208943,1.0,0.95571417,0.9527618,0.9435679,0.95453197,0.94910216,0.9525076,0.9632238,0.9663095,0.94154936,0.9652217,0.9523621,0.9393664,0.9634727,0.5748621,0.9233356,0.95406693,0.94354624,0.9186163,0.76449656,0.95048416,0.9584896,0.9281218,0.9577583,0.95215887,0.95896024,0.9436807,0.9503419,0.94852513,0.94483966,0.96944743,0.95465827,0.9648657,0.95402676,0.9634727,0.9391459,0.9644104,0.9474127,0.94927406,0.9528619,0.9551385,0.9625432,0.94371325,0.9451586,0.9612592,0.9460746,0.9661606,0.95044243,0.9574515,0.9692054,0.96312857,0.9296339,0.94795275,0.96757156,0.6153233,0.9717531,0.8269354,0.9700765,0.9595069,0.9605719,0.9317888,0.97103965,0.965936,0.96957296,0.9756283,0.9636685,0.92591226,0.9606324,0.9483279,0.94812334,0.9357635,0.96802455,0.912974,0.9554353,0.9399194,0.96137047,0.92452216,0.98542374,0.966688,0.94953907,0.9614519,0.9636197,0.9448338,0.9766046,0.9516151,0.94632244,0.9497554,0.9487102,0.9544488,0.9208545,0.92494136,0.9617901,0.9435528,0.9673383,0.9558916,0.94570524,0.88364106,0.9528284,0.95452076,0.9503942,0.9541742,0.969693,0.97091734,0.9766046,0.92845505,0.9570495,0.9676295,0.94096774
glassmovie,0.9522948,0.9529054,0.9513195,0.9546518,0.93961585,0.94543797,0.95809793,0.965487,0.9751519,0.93131214,0.8365897,0.96432775,0.9426162,0.9471195,0.9588572,0.9501753,0.9596753,0.9518525,0.9340757,0.94898224,0.95546585,0.94594383,0.95811504,0.9583144,0.9567851,0.950594,0.68895304,0.9423422,0.9625192,0.9583601,0.9491241,0.97263366,0.96744704,0.9215402,0.93976694,0.9135805,0.88241833,0.96184933,0.95228755,0.9550702,0.9601568,0.95076406,0.9673354,0.9498294,0.96202123,0.9615139,0.9461061,0.95690435,0.9563788,0.95513356,0.96971333,0.9583307,0.9694439,0.95076793,0.94398123,0.91958016,0.95548934,0.93159443,0.95571417,0.99999994,0.9407333,0.9375077,0.97881454,0.96201515,0.95517534,0.95156693,0.95049006,0.94901574,0.9645867,0.95781523,0.9422095,0.95466244,0.5772311,0.92780757,0.9642973,0.9490184,0.94038117,0.7781543,0.9426747,0.95329714,0.9248423,0.96308726,0.9372845,0.9483175,0.9467042,0.94461554,0.9430496,0.95542383,0.9633142,0.94378483,0.9616451,0.97191703,0.95466244,0.95500267,0.9643137,0.9515619,0.9414183,0.9648279,0.95885336,0.9505668,0.94492614,0.95130193,0.95263624,0.9389838,0.95316744,0.9511236,0.96103024,0.96837234,0.95944786,0.944637,0.94862604,0.97128683,0.5936414,0.95214754,0.83355296,0.94447064,0.95631945,0.95666707,0.95383006,0.96250516,0.95948964,0.9520849,0.9418332,0.9457065,0.93748534,0.9618272,0.9692998,0.93775094,0.9371096,0.95121217,0.89345855,0.951284,0.9184085,0.96219134,0.9044527,0.96096575,0.94974405,0.9516447,0.96093017,0.9599152,0.9316798,0.9751519,0.95828676,0.9379793,0.947415,0.9279487,0.95756394,0.95149386,0.94063884,0.9502426,0.9497058,0.95900327,0.9592318,0.9438665,0.8905502,0.947649,0.94183123,0.94475085,0.94522524,0.9458474,0.9479033,0.9751519,0.92905116,0.9621736,0.9578076,0.9432947
gloriabellmovie,0.9595605,0.94880015,0.95818937,0.94505256,0.9572148,0.96216077,0.9627623,0.9684594,0.9786618,0.93114185,0.83933675,0.9429391,0.93840307,0.95210963,0.9567702,0.95732933,0.94648993,0.95072705,0.96038246,0.9524787,0.9509957,0.95852375,0.9421739,0.9661815,0.97587603,0.941634,0.7490928,0.9553914,0.9448234,0.9461443,0.944619,0.9472942,0.9568166,0.9380227,0.9308843,0.9175309,0.8952182,0.94956815,0.94953144,0.96897227,0.9577325,0.9518883,0.94990826,0.9280318,0.9493221,0.9587312,0.95500064,0.9642133,0.9519928,0.9489734,0.9496287,0.95501775,0.9608925,0.9505673,0.9485478,0.94498795,0.96206367,0.9258959,0.9527618,0.9407333,0.9999999,0.95751685,0.9555632,0.9560314,0.96003616,0.9453759,0.9427575,0.9433569,0.94978994,0.95243025,0.9362917,0.9890866,0.62221754,0.9340835,0.9579705,0.94324666,0.9103363,0.81677747,0.9317534,0.93805915,0.9379836,0.94597393,0.95298225,0.96364576,0.94718796,0.937259,0.9575952,0.9433302,0.9609448,0.9738137,0.9505941,0.94955105,0.9890866,0.93726504,0.96580774,0.9482422,0.94579273,0.9518929,0.9425768,0.95655096,0.95279217,0.93701136,0.9398961,0.94890285,0.9825909,0.9379942,0.9588931,0.9702012,0.95818186,0.94681567,0.9503206,0.9634129,0.6678737,0.9634877,0.8492264,0.9458065,0.9543188,0.96367383,0.9356505,0.96035486,0.9597509,0.9629226,0.9574142,0.96185666,0.947869,0.9560142,0.9540593,0.9623438,0.94739103,0.96419865,0.86168456,0.96442515,0.9475937,0.9517282,0.9271141,0.96033484,0.9508032,0.9581829,0.9465018,0.976188,0.95048875,0.9786618,0.95340353,0.94709057,0.94395554,0.9220688,0.9441917,0.92462426,0.9324707,0.9591867,0.9548339,0.96077156,0.9516601,0.9537892,0.92058635,0.97256845,0.97815734,0.95414174,0.9765028,0.966121,0.9656233,0.9786618,0.9449313,0.9548385,0.9635203,0.9468477
godzillamovie,0.95436215,0.94453317,0.9524017,0.9296031,0.94852924,0.94938016,0.95740545,0.96080697,0.97268623,0.9333783,0.83787835,0.9272539,0.9207436,0.94787115,0.95327,0.9564334,0.93327355,0.9484303,0.94544303,0.95295405,0.9506227,0.93978846,0.9340731,0.9649696,0.9538907,0.94350266,0.764525,0.9483582,0.95506924,0.94739974,0.94984543,0.9423188,0.94320464,0.94284844,0.9539269,0.91836244,0.8973043,0.95488,0.93875587,0.96213984,0.95873123,0.9672409,0.9570128,0.9322276,0.9497452,0.9535994,0.9421612,0.9614953,0.95728546,0.9503555,0.9540327,0.94192076,0.9500519,0.94912016,0.946378,0.92935,0.9552009,0.9294261,0.9435679,0.9375077,0.95751685,1.0000001,0.9423213,0.95263296,0.96832466,0.93942815,0.93979245,0.9435908,0.9333351,0.9431591,0.9321835,0.9629105,0.62240726,0.938349,0.9603892,0.9389534,0.9149184,0.8443222,0.9468555,0.9387256,0.9283805,0.9305507,0.94179463,0.97025037,0.9520534,0.9277987,0.9461323,0.93307644,0.95494914,0.9472788,0.95970434,0.9543177,0.9629105,0.9397579,0.9470965,0.93895763,0.942069,0.9589425,0.9430151,0.9522626,0.9523275,0.9433241,0.9321227,0.9390512,0.96266925,0.94165605,0.9515721,0.96598333,0.9695054,0.9289313,0.9350031,0.9624988,0.67839587,0.95892596,0.8541374,0.93337137,0.94791335,0.95593596,0.93790627,0.9523637,0.95012754,0.96339506,0.9528138,0.9432456,0.9347705,0.95978147,0.9478832,0.9539238,0.92819846,0.95473456,0.86854786,0.9470718,0.94309354,0.9506326,0.9429139,0.95280325,0.9602645,0.9415086,0.934457,0.95968145,0.94518924,0.97268623,0.93388426,0.94854337,0.94579995,0.93755484,0.9451639,0.92353183,0.9136781,0.9637878,0.953758,0.957353,0.9453018,0.94690925,0.91823757,0.9447949,0.9600316,0.94812447,0.9532563,0.962038,0.9604695,0.97268623,0.94419557,0.9635495,0.9627888,0.9403924
goldfinchmovie,0.9636428,0.9514785,0.9615455,0.96786463,0.9467861,0.95998114,0.9659473,0.96658516,0.979259,0.9302529,0.82636267,0.9706503,0.942709,0.9646753,0.9576772,0.9614074,0.9594594,0.95966244,0.9501726,0.9508953,0.95356655,0.95928866,0.96526283,0.9570095,0.9584511,0.9644326,0.7156612,0.95174575,0.9574701,0.96570677,0.95769167,0.95916414,0.96292377,0.9277813,0.9389433,0.9148584,0.89688605,0.96031314,0.96366286,0.9651174,0.96557254,0.9492258,0.96645546,0.94589263,0.96430725,0.9620769,0.9563327,0.9560444,0.95006835,0.95440143,0.97019106,0.96753216,0.9689034,0.95084554,0.9484635,0.9440571,0.9623943,0.9397834,0.95453197,0.97881454,0.9555632,0.9423213,1.0,0.95678383,0.95391583,0.9570151,0.94974786,0.9567308,0.96158576,0.9636702,0.94400185,0.96594757,0.5980265,0.9378023,0.9639147,0.94726914,0.92668474,0.80442595,0.94015926,0.9572328,0.93757576,0.96577084,0.94827044,0.9468036,0.94412506,0.9504118,0.94089824,0.9627389,0.968946,0.9551283,0.96042186,0.9673814,0.96594757,0.95738256,0.9735105,0.9561279,0.94878584,0.9645336,0.96228576,0.9537724,0.9436256,0.9571178,0.96458775,0.94708735,0.9656364,0.9547549,0.97089374,0.97430843,0.9603624,0.9512526,0.9584987,0.9714874,0.6188147,0.95368165,0.83498573,0.951744,0.9673773,0.9654694,0.9456462,0.96621776,0.9646328,0.9543421,0.94794095,0.95012337,0.94135696,0.9637366,0.9689461,0.9506595,0.95343745,0.9531767,0.87496585,0.95423144,0.92579144,0.97055745,0.91796964,0.9670002,0.9584071,0.957923,0.96015114,0.961718,0.9452222,0.979259,0.9679644,0.9499249,0.9410434,0.92932785,0.9571528,0.9448352,0.94103557,0.95837504,0.9533173,0.96670353,0.9559052,0.96182466,0.9055445,0.9553952,0.9500642,0.946855,0.9549971,0.9555638,0.95659643,0.979259,0.9365123,0.9625187,0.96326447,0.9539012
