Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt5226192,3.866286996105462,3.875864889166301,12.174677977563777,13.592029731418899,0.24448202242043793,0.32272530292978197,7.317719023241203,7.480250603066928
tt5226618,3.6074141664256496,2.9852943190843546,12.513799664328909,13.047965928723785,0.23691370850846313,0.28308879671768544,8.167200929813976,7.855356270223619
tt5237796,5.588496319198405,5.451459887817247,14.92877174685889,15.553833260174391,0.29013428107834444,0.25940526553259496,8.092219694096729,7.776238983968762
tt5242346,5.081634382236771,5.237095930164775,9.685950983122916,10.301454949266398,0.27076951696520435,0.23153215199205812,8.068180201942083,7.737262918009555
tt5251862,3.643734980083,3.4389176503422645,13.322700582628162,14.443957996605592,0.24478554943399716,0.2944308247158479,7.918087124269507,7.6208574595723535
tt5304998,5.384036241950574,5.679186710636968,3.934240018849883,4.385468786924887,0.4581108356260977,0.2842333606822999,8.806818127907153,8.362476763834627
tt5311542,3.653121094521233,3.159917646611976,14.765193340202227,15.629557875105357,0.19731381071219173,0.26124279683782514,8.384703334308766,8.072182823366052
tt5333070,3.8553659123861563,3.5101269348944126,14.883789196944637,15.885499370838826,0.09110354229856127,0.13622366728724017,8.121854553478215,7.817251384612239
tt5346656,3.2975063154738704,2.5323844023695927,16.726957485386265,17.184137570480143,0.27799599255384577,0.26982503248751966,8.379191348367112,7.936195506346849
tt5351576,4.592545372802374,4.785148150572601,12.32037636212339,13.79501126986542,0.06873206490360537,0.08954568847281799,7.515096959783277,7.3735646167658
tt5355410,3.957878464629984,3.6018298708624346,12.747685033174742,13.177122909736514,0.1291774200997296,0.18510938077361025,7.855064080810141,7.7178758248231265
tt5357790,3.9549681176724096,3.9426098049453984,18.647626325292297,18.914055790996304,0.23978918683844808,0.25942550880148135,8.714562183981473,7.864927575069615
tt5379294,3.5076099752707854,3.020216386097251,13.754657550280063,15.03504620236155,0.33973286198580266,0.3564965792011292,8.282821805874846,8.180971218341535
tt5427194,3.3034414653895485,2.6486514626245374,16.50109448613545,17.134088179208245,0.3214152635960738,0.3304701405534618,8.361297547418864,7.4875536831701615
tt5431284,3.787543686584144,3.73196453017327,14.87187706407141,16.730302089320357,0.227339758091772,0.293098911832025,8.031480407106892,7.72132959684174
tt5433276,4.210453557071419,4.399824415330629,13.30693599775135,13.99315707717312,0.19184302718276464,0.25423466153745533,8.098264864495947,7.636776997070615
tt5433398,3.8956833406670808,3.647720798152456,12.193015448337958,13.02345051606769,0.21655517626652254,0.20762849232639777,7.845347273540536,7.509619403204456
tt5436228,3.625475041405266,3.464848572667677,16.100911821541352,16.620807374644343,0.21062280377387163,0.286733740698238,8.657349907976975,8.007860696558847
tt5456782,4.072502820307052,3.390710173893104,16.835188964309612,18.041134143042502,0.23710003207675606,0.30498455521067036,8.558624680396282,8.118072204012954
tt5460522,3.4674236669134464,3.4028846001978796,15.621080282413262,16.342856188996304,0.16915822201783456,0.2440568717531417,8.138993969102858,7.854416536393474
tt5460858,3.46142617051493,3.3073316592289106,12.885636350016206,14.25722261297891,0.24071155897937313,0.29369009087508235,7.96967193950417,7.636350692703987
tt5461944,4.913990891278794,5.20123272926589,12.748445739386202,13.628545083868586,0.3688494377307795,0.3110462128308689,7.7701654416760455,7.449187163059386
tt5467928,3.509795892593757,2.9743510385414655,13.061085828456536,14.303593536057067,0.20137632342474557,0.28548203529982374,7.566986040556837,7.350321998895298
tt5471472,4.196518186951408,4.557523732374979,14.5118878987531,15.119592832779366,0.2358154012399865,0.20792913869356427,7.939600313576471,7.679412830937994
tt5475734,3.6530167329530316,3.4979660060170397,13.30388946953052,13.819241784886557,0.2805875834000441,0.29861672412638596,8.266467065714115,8.081951912151958
tt5478478,3.8052726354812654,3.8053790151681754,14.884443382273538,15.321854191108104,0.2798850185306575,0.3385720068317326,8.427328833870208,8.084102492245762
tt5487854,4.327025818016799,3.840387014387097,14.874568479611261,16.18239631222981,0.2445019812614724,0.2383950525139877,8.570349701761657,8.30203262701867
tt5496628,3.9297951751739437,4.217739764213278,13.768172457503342,14.363697037846046,0.21621099972230517,0.2638444915226308,7.968575104138312,7.841438793206263
tt5503472,4.047684480756038,4.005934135146187,11.314231731214184,11.86626149902376,0.4109148657128145,0.3239931022763615,8.081931187415371,7.654975591084255
tt5521724,3.8935933482205125,3.418032167011606,17.507789427230918,17.80469215468303,0.15164784669636577,0.22135162332308356,8.810654948000368,7.981312650481816
tt5541002,3.8483351861708877,3.67285174976291,18.966297060242272,19.46296049386994,0.3487437693985075,0.36094328100139383,8.855467047351919,8.178084086781126
tt5572856,3.4837544083024046,2.98781496058444,15.483821110342317,15.750863640354888,0.36180664894443987,0.2861812497973222,7.8829180283659275,7.438808456707827
tt5575364,3.7176858880699304,2.9497358557183664,16.19743191750886,16.710240381405203,0.27068660223058627,0.310339181363482,8.536969375611628,8.0166979618605
tt5580392,3.575710756008298,3.490364189420202,12.546609001276833,13.355985346962946,0.2918089972099907,0.27315002209121214,7.617744537872582,7.429907974503619
tt5581284,3.4091655513113324,3.2936113442660586,16.727368873345657,17.331642302141812,0.19282642394644425,0.28083846356241626,8.74434066527869,7.876776570159158
tt5581706,3.4187070071986336,3.105000849190518,14.485071885074964,15.71567244237662,0.4295074511765858,0.35474885361876435,7.984402419460844,7.814465716759938
tt5588938,3.9901653816101055,3.638254720853336,15.087970599556032,16.097011571296928,0.20484682755232408,0.19549174092509644,7.831868004900265,7.783354710127019
tt5591786,4.288402532641213,4.661190252120447,16.316705078427624,17.783985076911616,0.1228043008165884,0.19034947042586842,7.859640643243929,7.871836767274761
tt5592796,3.4064012095371825,3.211391797724147,17.044052689614848,17.985940201037995,0.22597444916150158,0.3058232107234699,8.628476496079486,8.132013777634075
tt5604902,3.6006816027909347,3.0280049800781357,13.833757098161348,15.344674136638258,0.2746926872433445,0.32300254171598697,7.952434670346918,7.705457252386349
tt5605556,3.7462903613272753,3.247395524114921,15.459395166818279,16.933967865533816,0.06712614051530068,0.1060401579664335,7.922506352091258,7.838467727446271
tt5611432,3.499868909169185,3.8211880467755264,15.078252267918002,16.040473931125845,0.3699191967432398,0.3344314013802981,8.24744449671331,8.11234403266231
tt5618938,3.787149675546738,3.81577495981376,15.75923306228492,16.167163306951963,0.2585015001376755,0.26440372042850785,8.434657099997604,7.923296413467373
tt5639788,3.7697137036391695,3.641490790026571,14.226625370162912,15.123693468985236,0.2636419400681626,0.24658323261040682,8.041325544413773,7.8758756160456
tt5647100,3.7711175523509084,3.936083670552456,14.648296353571698,16.18209064794239,0.34907333854814476,0.3325623487108429,7.849569383930653,7.829272537618386
tt5667334,3.7363700729412828,3.4799050012086323,14.703763623310477,15.8315118803461,0.2732728335338515,0.31356742744069477,7.49307265164667,7.711399881209913
tt5670732,3.7552020970450086,4.189869022422,13.557730661519924,14.449175783727373,0.21075766960652903,0.2620703490270277,8.244117861747485,7.722728719879636
tt5684374,4.008544572418768,3.6308762092893594,16.043662301836413,16.54638391560063,0.29297303529827007,0.280876767468182,8.690644357708196,7.97980259856522
tt5687414,3.987894128200249,3.789274909509067,12.452134970062305,13.064648698701296,0.13359505694185322,0.14732036624654454,8.09320490744753,7.948320043745938
tt5691084,3.425060049811162,2.813729086849227,15.623192707749148,15.978950921347627,0.3067768564469587,0.27545487857525036,8.539023454266864,8.084611537898002
tt5697990,4.567814399444322,4.590252054511876,13.346968209055799,14.816956109279646,0.18498557310355063,0.26295483578039613,7.75476784477536,7.813088183954583
tt5710532,4.197355380726935,4.278348700043572,17.31288355557693,18.045873518614258,0.20854413533103952,0.23723149354222922,8.538482011274802,8.04903778865161
tt5725010,3.6541365056700634,3.586890489228993,16.389573930924534,17.900216654932805,0.34741146158469466,0.36760687180894747,8.34789628724487,8.169858227765838
tt5742712,3.6525118099430616,3.0814640241330427,15.032540371409302,15.464115995736353,0.28401674687421885,0.25330232363455135,8.211383379393975,8.097577095523775
tt5748106,3.6529865310533296,3.680829712840777,14.432200580511298,15.130567854990092,0.3672970125479944,0.35850887739382314,8.19621979409906,7.860155662516675
tt5762764,3.9604321446358335,4.34437598503888,15.198790098719142,15.861686275585031,0.34508126743079925,0.2795790380774534,8.206339906926159,7.73509256094158
tt5774832,5.655991810819852,5.304405154513104,7.423444901301307,7.7259451277341755,0.4669231692280355,0.39589634227597403,8.12316857286318,8.102147424202775
tt5784346,3.403300431858934,3.071839997933941,12.896682400437749,13.580336165982343,0.35638880198338263,0.2949350762414263,7.797889737470239,7.586715295218359
tt5798156,5.0279209303832815,4.628043088641454,18.73030663655033,18.901255467184093,0.22790338479641725,0.18771230216103227,8.905329336565527,7.414013696356525
tt5815216,3.8802182045580795,3.1733385873730766,14.523770916768763,15.338202472070787,0.20796160838580768,0.2291859159569314,8.095954095211342,7.931214325340815
tt5817056,3.7297990048510385,3.344648763602087,15.602535976420072,16.65468263304742,0.31592309889581943,0.33043643883629714,8.339234656357497,8.113956281184747
tt5822154,3.672766732047942,3.125336660197392,15.433538735706358,16.39511134941758,0.18570202435837638,0.21174348201242826,8.387407248852652,7.833875347091734
tt5823720,3.898358643234088,3.636547625732423,18.032702076606366,19.949695563751437,0.3643621902285879,0.3422722570945341,8.504777119695177,7.877519571190259
tt5835994,3.81347682619005,3.5832300738912997,12.660721919463038,13.421879167498618,0.3813375300781656,0.337493941654904,7.994591612621225,7.474663499603041
tt5844488,3.3805780944594197,3.068414448389071,14.986142521509647,16.458264826544642,0.32281900398113617,0.2884757085492279,8.052594099205345,7.918306614574169
tt5848272,3.7818854854334107,3.235078194909305,19.4166784533128,20.287143956811455,0.3285978775628212,0.3339164333860987,8.784497616845686,8.098205115436611
tt5859882,4.176068548062782,4.438813288127209,11.935945079633138,12.802030673202218,0.2912221609267644,0.3316275334901353,7.873862189785553,7.5769058815917765
tt5862542,4.124152275479243,3.6007390612183876,15.490484800042776,15.830320728893065,0.23401604390323277,0.2296304738549825,8.505562276995896,7.705859560180533
tt5881528,4.0616522005365585,4.0056912848574715,13.547095637333177,13.779990658129115,0.12752077225607764,0.17550080385377245,8.164725785082489,7.8475340013679915
tt5884348,3.7327736476711615,3.6368607862961815,11.6932641911631,13.539498895477337,0.1338172926840548,0.20483468027555862,6.67830930777659,7.319018992796477
tt5890460,3.70430047710875,3.744084008461032,15.580879377549731,16.566205293489045,0.0810137916709883,0.1616138535939487,8.349917619852642,8.150178862641667
tt5893100,3.550054572560118,2.8934129914837077,15.108674484396898,15.996727670416453,0.12583073687460863,0.20606721352800428,8.031555367068647,7.755955912996181
tt5903926,3.8076876051855653,4.365783491400058,17.848467683600763,18.47275437267707,0.34878240610071204,0.324803514700075,8.670610120286772,8.13035649316363
tt5918734,3.917094867526106,3.909198726725193,16.786917283018912,17.179169255310775,0.1370467809432233,0.201299079448514,8.218987413613705,7.919102545441334
tt5933040,3.887032476124572,4.125400098894774,13.60802585392357,14.403565660599194,0.3907614932565628,0.36144724611241125,8.194889059341765,7.874137336973573
tt5933582,3.860963601814671,3.431602575090905,17.717443292473853,18.52074157656624,0.21930790833997404,0.24704524789179724,8.638178016826862,7.708225656892168
tt5935310,3.4443784960315336,2.815639862724493,15.203700255908409,16.136682149364443,0.21873388265034102,0.21569837398149433,8.425429537939035,8.15410454822454
tt5941336,3.523241478594212,3.079187498111579,14.682932032764803,15.974902368267783,0.28258189651572496,0.305503468895673,8.22257645002877,8.033080619816754
tt5960374,3.924835312997415,4.085620144662161,14.508702635417457,15.881823860874803,0.12900125944437418,0.21042449225128423,7.961893377985964,7.946206852117075
tt5960386,3.739138262988528,3.2019372211225536,13.03843170417375,13.827535210123626,0.14467197090190215,0.15781389512679753,7.703392298336226,7.448950655888414
tt5963314,3.4331149846304605,2.603780177678939,14.202188550362125,15.043046285102642,0.17468952362026915,0.21527772961692174,8.164854460064001,7.575944412944641
tt5970844,3.7105186292174173,3.6319603590726763,14.699985740964486,16.104550551718777,0.2665950083528466,0.24098955238918546,8.060125918907936,7.64548157094964
tt6010972,3.6755971896409907,3.254549556624863,16.712804863763,18.59392025903627,0.342123655909596,0.24529611430848275,8.284250452736806,7.951427435538957
tt6043142,3.6909998460027444,3.4750016489489752,12.98952037031171,14.139419941362533,0.14774738911372942,0.21191005068894453,7.62931386259889,7.398207984896618
tt6046314,3.683029040435761,3.6216933430073657,13.217337384732833,13.907835323845541,0.1579370548208816,0.1813887417858476,7.701736108833118,7.39586034389206
tt6058070,5.451276861005142,5.515391762667279,3.608548482384154,5.02515379164129,0.2870659320873816,0.30251696677077666,8.305399576405142,8.13278857350551
tt6061074,3.490952899251092,3.856899253731595,15.605595739070592,16.2751864426327,0.37475298608617535,0.3272649899214535,8.188673786086381,7.739341888881487
tt6064520,3.727985691850688,3.4008019746637967,16.052177151390556,16.610894740630847,0.2772766575469921,0.2967117670521237,8.612816538475235,7.8751466515847905
tt6065046,3.7940837075634595,3.7917976743327526,12.573763908297787,12.81725624288739,0.1434463132618905,0.17538340574554737,8.453948127379165,8.057124644230294
tt6068406,3.788124368771409,4.016269630901471,17.429216270372336,18.35996808841132,0.2717598780044447,0.3086432123227448,8.586597529126315,8.171104575851775
tt6077540,3.733162120263172,3.3841303016785873,15.09374049298673,15.673748580007318,0.17407233332111668,0.17872953808309125,8.371467689791515,7.951359384355488
tt6086718,3.998637478264917,4.021389835737088,13.649649692710822,14.465974967213942,0.3391301304309994,0.27079794049464756,8.160951989397681,7.658476767133678
